#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.376718   -0.376718           0
           2   -0.378067   -0.377393 0.000476879
           3   -0.355722   -0.370169  0.00590648
           4   -0.327125   -0.359408   0.0103187
           5   -0.337242   -0.354975  0.00915788
           6   -0.326549   -0.350237  0.00877186
           7   -0.363466   -0.352127  0.00771962
           8   -0.387679   -0.356571  0.00793136
           9    -0.33977   -0.354704  0.00726647
          10   -0.300815   -0.349315  0.00830096
          11   -0.300092    -0.34484  0.00866894
          12   -0.304044   -0.341441  0.00858734
          13   -0.324882   -0.340167  0.00802069
          14   -0.317892   -0.338576  0.00760395
          15   -0.308012   -0.336538  0.00736497
          16   -0.317704   -0.335361   0.0069981
          17   -0.317646   -0.334319  0.00666359
          18   -0.351397   -0.335268  0.00636057
          19   -0.312003   -0.334043  0.00614254
          20   -0.319007   -0.333292  0.00588124
          21   -0.336763   -0.333457   0.0056035
          22   -0.366789   -0.334972  0.00554985
          23   -0.349603   -0.335608  0.00534488
          24   -0.337993   -0.335707   0.0051231
          25   -0.324775    -0.33527   0.0049368
          26   -0.345108   -0.335649  0.00476141
          27   -0.323498   -0.335199  0.00460627
          28   -0.322271   -0.334737  0.00446484
          29   -0.290875   -0.333224  0.00455987
          30    -0.30923   -0.332425  0.00447747
          31   -0.327097   -0.332253  0.00433633
          32    -0.30951   -0.331542  0.00425866
          33   -0.303098    -0.33068  0.00421593
          34   -0.302401   -0.329848  0.00417317
          35   -0.306974   -0.329195   0.0041048
          36   -0.285765   -0.327988  0.00416428
          37   -0.320646    -0.32779  0.00405645
          38   -0.302963   -0.327137  0.00400197
          39   -0.319691   -0.326946  0.00390391
          40   -0.326364   -0.326931  0.00380634
          41   -0.336568   -0.327166  0.00372075
          42    -0.31863   -0.326963  0.00363771
          43   -0.279211   -0.325852  0.00371876
          44   -0.292883   -0.325103  0.00370896
          45   -0.302189   -0.324594  0.00366133
          46   -0.319396   -0.324481  0.00358348
          47   -0.274922   -0.323427  0.00365908
          48   -0.314054   -0.323231  0.00358805
          49    -0.34062   -0.323586  0.00353233
          50   -0.349517   -0.324105  0.00349955
