#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.22697     2.22697           0
           2      2.2279     2.22744 0.000330961
           3     2.21306     2.22265   0.0039179
           4     2.19391     2.21546  0.00688107
           5     2.20067      2.2125  0.00610742
           6      2.1934     2.20932  0.00586064
           7     2.21799     2.21056  0.00515266
           8     2.23416     2.21351  0.00528613
           9     2.20238     2.21227  0.00484132
          10     2.17642     2.20869  0.00552755
          11     2.17591     2.20571  0.00577252
          12     2.17857     2.20345  0.00571736
          13      2.1925      2.2026  0.00533916
          14     2.18776     2.20154    0.005062
          15     2.18125     2.20019  0.00490196
          16      2.1877     2.19941   0.0046573
          17     2.18764     2.19872   0.0044345
          18     2.21011     2.19935  0.00423309
          19     2.18386     2.19854  0.00408802
          20     2.18853     2.19804  0.00391412
          21      2.2003     2.19814  0.00372921
          22      2.2203     2.19915  0.00369322
          23     2.20893     2.19958  0.00355704
          24      2.2012     2.19964  0.00340948
          25     2.19225     2.19935  0.00328589
          26     2.20585      2.1996    0.003169
          27     2.19153      2.1993  0.00306568
          28     2.19071     2.19899  0.00297149
          29     2.16982     2.19799  0.00303452
          30     2.18202     2.19745  0.00297967
          31     2.19394     2.19734  0.00288571
          32     2.18222     2.19687  0.00283393
          33     2.17791     2.19629  0.00280567
          34     2.17742     2.19574  0.00277752
          35     2.18051      2.1953  0.00273204
          36     2.16647      2.1945  0.00277108
          37     2.18959     2.19437  0.00269936
          38     2.17776     2.19393  0.00266347
          39       2.189     2.19381  0.00259819
          40     2.19347      2.1938  0.00253325
          41      2.2002     2.19395  0.00247627
          42     2.18831     2.19382  0.00242096
          43     2.16204     2.19308  0.00247489
          44     2.17112     2.19258  0.00246848
          45     2.17738     2.19224  0.00243664
          46     2.18875     2.19217  0.00238485
          47      2.1592     2.19147  0.00243509
          48     2.18513     2.19133  0.00238794
          49     2.20297     2.19157  0.00235099
          50     2.20888     2.19192  0.00232931
