#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.98313     1.98313           0
           2     2.00515     1.99414  0.00778513
           3     1.96433      1.9842  0.00963135
           4     1.97783     1.98261  0.00735391
           5     1.93804     1.97369  0.00990891
           6     1.94965     1.96969   0.0090316
           7     1.98053     1.97124  0.00787299
           8     1.99675     1.97442  0.00750706
           9     2.01257     1.97866  0.00777804
          10     1.98009     1.97881  0.00700155
          11     2.00692     1.98136   0.0068156
          12     2.02046     1.98462  0.00698325
          13      1.9814     1.98437  0.00645048
          14     1.91497     1.97942  0.00766152
          15     1.91648     1.97522   0.0082198
          16     1.91479     1.97144   0.0085298
          17     1.93721     1.96943  0.00826229
          18     1.96553     1.96921  0.00780612
          19     1.97513     1.96952  0.00740149
          20     1.97327     1.96971  0.00703378
          21     1.96768     1.96961   0.0066995
          22      1.9458     1.96853  0.00648184
          23     1.95083     1.96776  0.00624556
          24     1.98192     1.96835  0.00601311
          25      1.9752     1.96863  0.00577882
          26     2.00681     1.97009  0.00574011
          27     2.00593     1.97142  0.00567892
          28     1.95569     1.97086  0.00550381
          29     1.95349     1.97026  0.00534651
          30     1.94754      1.9695  0.00522166
          31     1.97665     1.96973  0.00505831
          32     1.97975     1.97005  0.00490991
          33     1.98917     1.97063   0.0047952
          34     2.00378      1.9716  0.00475225
          35     1.99527     1.97228  0.00466434
          36     1.97773     1.97243  0.00453723
          37     1.99066     1.97292  0.00444128
          38     1.99512     1.97351  0.00436264
          39     1.95392       1.973  0.00427959
          40     1.96248     1.97274  0.00418068
          41     1.94581     1.97208  0.00412999
          42     2.00077     1.97277  0.00408773
          43      1.9736     1.97279  0.00399271
          44     1.97811     1.97291   0.0039038
          45     1.94228     1.97223  0.00387591
          46     1.91211     1.97092   0.0040059
          47     1.95702     1.97062  0.00393157
          48     1.96746     1.97056  0.00385022
          49     2.01591     1.97148  0.00388132
          50     2.04346     1.97292  0.00406187
