# VELOCITY:     AVE_POFV:        ERROR:
           0  0.00190796 0.000353532
    0.266667   0.0124744 0.000908013
    0.533333   0.0296972  0.00147166
         0.8   0.0492502  0.00138816
     1.06667   0.0681006  0.00208476
     1.33333   0.0902296  0.00207226
         1.6    0.101044  0.00252813
     1.86667    0.100668  0.00208934
     2.13333    0.101248  0.00278005
         2.4   0.0917161  0.00235011
     2.66667    0.082222  0.00257682
     2.93333   0.0705946  0.00243988
         3.2   0.0545848  0.00178029
     3.46667   0.0489154  0.00172355
     3.73333   0.0313906  0.00135685
           4   0.0240637   0.0013908
     4.26667   0.0133144   0.0010275
     4.53333   0.0119554 0.000784589
         4.8   0.0073987 0.000712245
     5.06667  0.00417444 0.000435568
     5.33333  0.00233352 0.000323422
         5.6 0.000801852 0.000212506
     5.86667 0.000506481 0.000195299
     6.13333 0.000541667 0.000221282
         6.4 9.40741e-05 4.77529e-05
     6.66667 5.75926e-05 4.15098e-05
     6.93333 0.000335185 0.000173256
         7.2 0.000181481 0.000120657
     7.46667 0.000113704 0.000105629
     7.73333 8.51852e-05  6.3068e-05
