#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     2.96373     2.96373           0
           2     2.96379     2.96376 1.95628e-05
           3     2.96387      2.9638 3.30728e-05
           4     2.96374     2.96378 2.83652e-05
           5     2.96377     2.96378 2.28487e-05
           6     2.96356     2.96374 3.88533e-05
           7     2.96352     2.96371 4.43665e-05
           8     2.96356     2.96369 4.25797e-05
           9      2.9638      2.9637 3.93824e-05
          10     2.96381     2.96372 3.69599e-05
          11     2.96378     2.96372 3.39959e-05
          12     2.96381     2.96373 3.19528e-05
          13     2.96387     2.96374 3.14132e-05
          14     2.96375     2.96374 2.91725e-05
          15     2.96387     2.96375 2.84174e-05
          16     2.96385     2.96375 2.73746e-05
          17     2.96382     2.96376 2.60038e-05
          18     2.96378     2.96376 2.45764e-05
          19     2.96379     2.96376 2.33499e-05
          20     2.96379     2.96376 2.22255e-05
          21     2.96368     2.96376 2.15016e-05
          22     2.96367     2.96375 2.09393e-05
          23      2.9638     2.96376  2.0105e-05
          24     2.96381     2.96376 1.94079e-05
          25      2.9636     2.96375 1.95867e-05
          26     2.96366     2.96375 1.91457e-05
          27      2.9638     2.96375 1.85349e-05
          28     2.96379     2.96375  1.7939e-05
          29     2.96386     2.96376 1.76801e-05
          30      2.9638     2.96376 1.71526e-05
          31     2.96382     2.96376 1.67095e-05
          32     2.96383     2.96376  1.6319e-05
          33     2.96377     2.96376 1.58267e-05
          34     2.96373     2.96376 1.53891e-05
          35     2.96379     2.96376  1.4973e-05
          36     2.96394     2.96377 1.53371e-05
          37     2.96375     2.96377 1.49333e-05
          38     2.96368     2.96376 1.47106e-05
          39      2.9638     2.96376 1.43652e-05
          40     2.96384     2.96377 1.41303e-05
          41     2.96373     2.96377 1.38091e-05
          42     2.96383     2.96377 1.35695e-05
          43     2.96385     2.96377   1.339e-05
          44     2.96379     2.96377 1.30937e-05
          45     2.96388     2.96377 1.30247e-05
          46     2.96373     2.96377 1.27818e-05
          47     2.96388     2.96377 1.27029e-05
          48     2.96364     2.96377 1.27616e-05
          49     2.96384     2.96377 1.25816e-05
          50      2.9638     2.96377 1.23421e-05
