#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     2.05356     2.05356           0
           2     2.04132     2.04744  0.00432658
           3        2.03     2.04163  0.00555445
           4     2.02761     2.03812   0.0051549
           5     2.01616     2.03373  0.00569605
           6     2.03636     2.03417  0.00476359
           7     2.02525      2.0329  0.00424993
           8     2.04563     2.03449  0.00400587
           9     2.08916     2.04056  0.00674372
          10     2.11387     2.04789  0.00923053
          11     2.13687     2.05598   0.0113972
          12     2.17473     2.06588   0.0141035
          13     2.17834     2.07453   0.0154457
          14     2.19105     2.08285   0.0164324
          15     2.15028     2.08735   0.0159399
          16     2.14204     2.09077   0.0153058
          17     2.13577     2.09341   0.0146326
          18      2.1911     2.09884   0.0147919
          19     2.25464     2.10704   0.0161269
          20     2.28581     2.11598   0.0176246
          21     2.30594     2.12502   0.0189651
          22     2.32559     2.13414   0.0201755
          23     2.33321      2.1428   0.0210732
          24      2.3423     2.15111    0.021773
          25     2.32301     2.15798   0.0219611
          26     2.31084     2.16386   0.0218892
          27      2.3475     2.17066   0.0221099
          28     2.35464     2.17724   0.0222752
          29      2.3719     2.18395   0.0224958
          30     2.44424     2.19262   0.0233593
          31     2.46445     2.20139   0.0241956
          32     2.43869     2.20881   0.0245495
          33      2.4366     2.21571   0.0247571
          34     2.43093     2.22204    0.024825
          35     2.41959     2.22769    0.024749
          36     2.43427     2.23342   0.0247179
          37     2.47253     2.23989   0.0248803
          38     2.48857     2.24643   0.0250714
          39     2.48862     2.25264   0.0251859
          40     2.51803     2.25928   0.0254152
          41     2.56657     2.26677   0.0258769
          42     2.63029     2.27543    0.026669
          43     2.71215     2.28558   0.0279158
          44     2.81974     2.29772   0.0298044
          45     2.90246     2.31116   0.0320288
          46     3.05882     2.32741   0.0352159
          47     3.22793     2.34657    0.039335
          48     3.24123     2.36521   0.0427037
          49     3.23741     2.38301   0.0453906
          50     2.97662     2.39488   0.0460092
