#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.36904     1.36904           0
           2     1.36088     1.36496  0.00288439
           3     1.35333     1.36109  0.00370297
           4     1.35174     1.35875   0.0034366
           5     1.34411     1.35582  0.00379737
           6     1.35758     1.35611  0.00317573
           7     1.35017     1.35526  0.00283329
           8     1.36376     1.35633  0.00267058
           9     1.39277     1.36038  0.00449581
          10     1.40925     1.36526  0.00615369
          11     1.42458     1.37065  0.00759815
          12     1.44982     1.37725  0.00940235
          13     1.45223     1.38302   0.0102971
          14      1.4607     1.38857   0.0109549
          15     1.43352     1.39156   0.0106266
          16     1.42803     1.39384   0.0102039
          17     1.42384     1.39561  0.00975507
          18     1.46073     1.39923  0.00986128
          19     1.50309     1.40469   0.0107513
          20     1.52388     1.41065   0.0117497
          21     1.53729     1.41668   0.0126434
          22     1.55039     1.42276   0.0134503
          23     1.55547     1.42853   0.0140488
          24     1.56153     1.43407   0.0145153
          25     1.54868     1.43866   0.0146407
          26     1.54056     1.44258   0.0145928
          27       1.565     1.44711     0.01474
          28     1.56976     1.45149   0.0148501
          29     1.58127     1.45597   0.0149972
          30     1.62949     1.46175   0.0155728
          31     1.64297      1.4676   0.0161304
          32     1.62579     1.47254   0.0163663
          33      1.6244     1.47714   0.0165047
          34     1.62062     1.48136     0.01655
          35     1.61306     1.48512   0.0164994
          36     1.62285     1.48895   0.0164786
          37     1.64835     1.49326   0.0165869
          38     1.65905     1.49762   0.0167143
          39     1.65908     1.50176   0.0167906
          40     1.67869     1.50618   0.0169434
          41     1.71105     1.51118   0.0172512
          42     1.75352     1.51695   0.0177793
          43      1.8081     1.52372   0.0186105
          44     1.87983     1.53181   0.0198696
          45     1.93497     1.54077   0.0213525
          46     2.03921     1.55161   0.0234773
          47     2.15195     1.56438   0.0262233
          48     2.16082     1.57681   0.0284692
          49     2.15827     1.58868   0.0302604
          50     1.98442     1.59659   0.0306728
