#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.242337   -0.242337           0
           2   -0.279795   -0.261066   0.0132434
           3   -0.271544   -0.264559  0.00927815
           4   -0.297653   -0.272832  0.00998816
           5   -0.307754   -0.279817   0.0101426
           6   -0.286408   -0.280915  0.00851146
           7   -0.298906   -0.283485  0.00767377
           8   -0.300203   -0.285575   0.0069933
           9   -0.300824   -0.287269  0.00641824
          10   -0.284229   -0.286965  0.00578361
          11   -0.305673   -0.288666   0.0055022
          12   -0.289794    -0.28876  0.00504449
          13   -0.301412   -0.289733   0.0047494
          14   -0.317019   -0.291682   0.0047934
          15   -0.308642   -0.292813  0.00460526
          16   -0.286902   -0.292443  0.00433223
          17   -0.277105   -0.291541  0.00417029
          18   -0.298608   -0.291934  0.00395705
          19   -0.301187   -0.292421  0.00377863
          20   -0.323527   -0.293976  0.00389667
