#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59688     1.59688           0
           2     1.59702     1.59695 4.70503e-05
           3     1.59652     1.59681 0.000120771
           4     1.59682     1.59681 9.06667e-05
           5     1.59627      1.5967 0.000120859
           6     1.59669      1.5967 0.000100744
           7     1.59609     1.59661 0.000117874
           8     1.59661     1.59661 0.000103141
           9     1.59547     1.59649 0.000150439
          10     1.59586     1.59642 0.000147689
          11     1.59591     1.59638 0.000141531
          12     1.59575     1.59632 0.000139152
          13     1.59619     1.59631 0.000128841
          14     1.59593     1.59629 0.000122585
          15     1.59645      1.5963 0.000114878
          16     1.59549     1.59625 0.000118258
          17     1.59574     1.59622 0.000115032
          18     1.59486     1.59614 0.000131125
          19     1.59505     1.59608 0.000136226
          20     1.59546     1.59605 0.000132969
          21     1.59544     1.59602 0.000129808
          22     1.59532     1.59599 0.000127801
          23     1.59524     1.59596 0.000126342
          24     1.59495     1.59592 0.000127928
          25     1.59607     1.59592 0.000122956
          26     1.59477     1.59588 0.000125954
          27     1.59448     1.59583 0.000131454
          28     1.59523      1.5958 0.000128479
          29     1.59477     1.59577 0.000128897
          30      1.5941     1.59571 0.000136077
          31     1.59528      1.5957 0.000132411
          32     1.59587     1.59571 0.000128385
          33     1.59567      1.5957 0.000124498
          34     1.59588     1.59571 0.000120947
          35     1.59587     1.59571 0.000117577
          36      1.5959     1.59572  0.00011442
          37     1.59588     1.59572 0.000111415
          38     1.59576     1.59572 0.000108486
          39     1.59542     1.59572 0.000105976
          40     1.59569     1.59572 0.000103329
          41      1.5952      1.5957 0.000101586
          42     1.59398     1.59566 0.000107169
          43     1.59345     1.59561 0.000116418
          44     1.59334     1.59556  0.00012466
          45     1.59186     1.59548 0.000146535
          46     1.59059     1.59537 0.000177767
          47     1.59029     1.59526 0.000204193
          48     1.59104     1.59517 0.000218058
          49     1.59056     1.59508 0.000233022
          50     1.59427     1.59506 0.000228921
