#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -1.4205     -1.4205           0
           2    -1.64768    -1.53409    0.080318
           3    -1.51674    -1.52831    0.053753
           4    -1.36659    -1.48788    0.053397
           5     -1.2092    -1.43214   0.0656502
           6    -1.06853    -1.37154   0.0778043
           7    -0.92939    -1.30838   0.0886974
           8   -0.854616    -1.25166   0.0940125
           9   -0.827596    -1.20454   0.0946403
          10   -0.906381    -1.17472   0.0897501
          11   -0.974344    -1.15651   0.0834191
          12   -0.996911    -1.14321   0.0775205
          13   -0.988092    -1.13127   0.0724698
          14   -0.930385    -1.11692   0.0686993
          15   -0.841268    -1.09855   0.0665319
          16   -0.741445    -1.07623   0.0660112
          17    -0.72632    -1.05565   0.0652583
          18   -0.660741    -1.03371   0.0652165
          19   -0.626528    -1.01228   0.0652101
          20   -0.622016   -0.992763   0.0648034
          21   -0.659008    -0.97687   0.0636366
          22   -0.680113   -0.963381   0.0621572
          23   -0.637535   -0.949214   0.0610479
          24   -0.605198    -0.93488   0.0601635
          25   -0.574036   -0.920446   0.0594632
          26   -0.576448   -0.907216   0.0586296
          27   -0.573626    -0.89486   0.0577452
          28   -0.592493   -0.884062   0.0566837
          29    -0.59838    -0.87421   0.0555785
          30   -0.602733   -0.865161   0.0544576
          31   -0.581987   -0.856027   0.0534615
          32   -0.522989   -0.845619   0.0527941
          33   -0.505836   -0.835323   0.0521887
          34   -0.492392   -0.825236   0.0516192
          35   -0.484095    -0.81549   0.0510563
          36   -0.496727   -0.806635      0.0504
          37   -0.520928   -0.798913   0.0496259
          38   -0.527658   -0.791775   0.0488306
          39   -0.531521   -0.785102   0.0480324
          40   -0.556464   -0.779386   0.0471704
          41     -0.5401    -0.77355   0.0463796
          42   -0.546665   -0.768148   0.0455888
          43   -0.574059   -0.763634   0.0447515
          44   -0.536541   -0.758473    0.044031
          45   -0.496598   -0.752653   0.0434354
          46   -0.481068   -0.746749   0.0428906
          47   -0.486346   -0.741209   0.0423343
          48   -0.485731   -0.735886   0.0417856
          49   -0.483408   -0.730734   0.0412493
          50   -0.498953   -0.726098    0.040684
