#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1  -0.0384169  -0.0384169           0
           2  -0.0671658  -0.0527913   0.0101643
           3    -0.12812  -0.0779008   0.0215926
           4   -0.125493  -0.0897989   0.0191946
           5   -0.105392  -0.0929175    0.015607
           6    -0.15099   -0.102596   0.0157231
           7   -0.198472   -0.116293   0.0185047
           8    -0.20931    -0.12792   0.0195054
           9   -0.200463    -0.13598   0.0189304
          10   -0.243881    -0.14677    0.019876
          11   -0.271805   -0.158137   0.0210701
          12   -0.291674   -0.169265    0.022058
          13   -0.272061   -0.177173   0.0217324
          14   -0.291361   -0.185329   0.0216566
          15   -0.317612   -0.194148    0.021935
          16   -0.354895   -0.204194   0.0227488
          17   -0.330003   -0.211595   0.0225824
          18   -0.283206   -0.215573   0.0216754
          19    -0.30194   -0.220119   0.0210058
          20   -0.327077   -0.225467   0.0206251
          21   -0.376376   -0.232653   0.0208573
          22   -0.364179   -0.238631   0.0207484
          23   -0.330987   -0.242647   0.0202311
          24   -0.301376   -0.245094   0.0195355
          25   -0.298979   -0.247249   0.0188727
          26   -0.319536    -0.25003   0.0183504
          27   -0.306914   -0.252136   0.0177913
          28   -0.314316   -0.254357    0.017294
          29   -0.305386   -0.256117   0.0167869
          30   -0.357227   -0.259487   0.0165622
          31    -0.35035   -0.262418   0.0162852
          32   -0.333499   -0.264639   0.0159271
          33   -0.303871   -0.265828   0.0154888
          34   -0.272407   -0.266022   0.0150344
          35   -0.299994   -0.266992   0.0146362
          36   -0.311226   -0.268221   0.0142811
          37   -0.306997   -0.269269   0.0139335
          38   -0.312592   -0.270409   0.0136134
          39   -0.325419    -0.27182   0.0133372
          40   -0.349163   -0.273753   0.0131432
          41    -0.34101   -0.275394   0.0129246
          42   -0.329216   -0.276675   0.0126802
          43   -0.351015   -0.278404   0.0125026
          44   -0.331266   -0.279605   0.0122761
          45   -0.308908   -0.280257   0.0120205
          46   -0.292354    -0.28052   0.0117621
          47   -0.295842   -0.280846   0.0115164
          48   -0.269085   -0.280601    0.011279
          49   -0.255744   -0.280093   0.0110603
          50    -0.25094    -0.27951   0.0108544
