# VELOCITY:     AVE_POFV:        ERROR:
           0  0.00192407 0.000488379
    0.266667   0.0135463  0.00134124
    0.533333   0.0345296  0.00238518
         0.8   0.0624648  0.00360088
     1.06667    0.092913  0.00395015
     1.33333    0.112035  0.00452226
         1.6    0.115069  0.00383077
     1.86667    0.118526  0.00287241
     2.13333    0.129154  0.00485053
         2.4   0.0997167  0.00818983
     2.66667   0.0738296  0.00355108
     2.93333   0.0707852  0.00218538
         3.2   0.0317759  0.00227855
     3.46667   0.0258574  0.00195314
     3.73333     0.00985  0.00132597
           4  0.00472593 0.000974018
     4.26667  0.00200556 0.000446397
     4.53333  0.00092963 0.000294357
         4.8 0.000312963 0.000133125
     5.06667       5e-05 3.75163e-05
     5.33333           0           0
         5.6           0           0
     5.86667           0           0
     6.13333           0           0
         6.4           0           0
     6.66667           0           0
     6.93333           0           0
         7.2           0           0
     7.46667           0           0
     7.73333           0           0
