#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     2.96876     2.96876           0
           2     3.23797     3.10337   0.0951805
           3     3.24083     3.14919   0.0736617
           4     3.22787     3.16886   0.0578133
           5     3.05901     3.14689   0.0502522
           6     2.90252     3.10616   0.0559996
           7     2.81967     3.06523   0.0611533
           8     2.71214      3.0211   0.0675851
           9     2.63029     2.97767   0.0726985
          10     2.56659     2.93656   0.0761698
          11     2.51804     2.89852   0.0781727
          12     2.48863     2.86436   0.0787681
          13     2.48857     2.83545   0.0778328
          14     2.47253     2.80953   0.0764684
          15     2.43427     2.78451   0.0753517
          16     2.41959      2.7617   0.0740135
          17     2.43093     2.74225    0.072172
          18      2.4366     2.72527   0.0701315
          19     2.43869     2.71018    0.068043
          20     2.46445      2.6979   0.0657408
          21     2.44424     2.68582   0.0637103
          22      2.3719     2.67155   0.0623918
          23     2.35464     2.65777   0.0611817
          24      2.3475     2.64484   0.0599828
          25     2.31084     2.63148   0.0590525
          26     2.32301     2.61962   0.0579608
          27      2.3423     2.60935   0.0567169
          28     2.33321     2.59949   0.0555421
          29     2.32559     2.59004    0.054424
          30     2.30594     2.58057   0.0534274
          31     2.28581     2.57106   0.0525432
          32     2.25464     2.56117   0.0518233
          33      2.1911     2.54996    0.051452
          34     2.13577     2.53778   0.0513606
          35     2.14204     2.52647   0.0511226
          36     2.15028     2.51602   0.0507593
          37     2.19105     2.50724   0.0501415
          38     2.17834     2.49858   0.0495634
          39     2.17473     2.49028   0.0489832
          40     2.13687     2.48144   0.0485489
          41     2.11387     2.47248   0.0481855
          42     2.08916     2.46335   0.0478947
          43     2.04563     2.45364   0.0477559
          44     2.02525      2.4439   0.0476526
          45     2.03636     2.43484   0.0474465
          46     2.01616     2.42574     0.04728
          47     2.02761     2.41727   0.0470268
          48        2.03      2.4092    0.046734
          49     2.04132      2.4017   0.0463794
          50     2.05356     2.39473   0.0459715
