#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.58703     1.58703           0
           2     1.59119     1.58911  0.00147143
           3     1.59095     1.58972  0.00110235
           4     1.59308     1.59056   0.0011005
           5     1.59446     1.59134   0.0011227
           6     1.59482     1.59192  0.00107523
           7     1.59484     1.59234 0.000999299
           8     1.59595     1.59279  0.00097108
           9      1.5963     1.59318 0.000938227
          10     1.59575     1.59344 0.000878964
          11     1.59578     1.59365   0.0008244
          12     1.59635     1.59387 0.000785786
          13      1.5962     1.59405 0.000745483
          14     1.59609      1.5942 0.000706227
          15       1.596     1.59432 0.000669267
          16     1.59586     1.59441 0.000634321
          17     1.59572     1.59449 0.000601647
          18     1.59559     1.59455 0.000571293
          19     1.59501     1.59458 0.000541729
          20     1.59529     1.59461 0.000515812
          21     1.59639      1.5947 0.000498109
          22     1.59546     1.59473 0.000476672
          23     1.59489     1.59474 0.000455998
          24     1.59562     1.59478 0.000438473
          25      1.5953      1.5948 0.000421437
          26     1.59429     1.59478 0.000405679
          27     1.59552      1.5948 0.000391599
          28     1.59533     1.59482 0.000378067
          29     1.59553     1.59485 0.000365822
          30     1.59551     1.59487 0.000354295
          31     1.59572      1.5949 0.000343923
          32     1.59633     1.59494 0.000336086
          33     1.59662     1.59499 0.000329749
          34     1.59574     1.59501 0.000320778
          35     1.59621     1.59505 0.000313411
          36     1.59527     1.59505 0.000304766
          37     1.59586     1.59508 0.000297301
          38     1.59572     1.59509 0.000289961
          39     1.59638     1.59513 0.000284382
          40     1.59643     1.59516 0.000279148
          41     1.59664      1.5952 0.000274659
          42     1.59718     1.59524 0.000272162
          43     1.59607     1.59526 0.000266515
          44     1.59674      1.5953 0.000262565
          45      1.5963     1.59532  0.00025768
          46     1.59675     1.59535 0.000253946
          47     1.59639     1.59537 0.000249505
          48     1.59674      1.5954  0.00024594
          49     1.59627     1.59542 0.000241556
          50     1.59644     1.59544 0.000237585
