#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.58698     1.58698           0
           2     1.58647     1.58673 0.000180177
           3     1.58891     1.58746 0.000605498
           4     1.58958     1.58799 0.000645983
           5      1.5914     1.58867 0.000799903
           6     1.59177     1.58919 0.000816832
           7     1.59191     1.58957  0.00078737
           8     1.59229     1.58991 0.000758741
           9     1.59111     1.59005 0.000686048
          10      1.5911     1.59015 0.000625454
          11     1.59139     1.59027 0.000578671
          12     1.59263     1.59046 0.000563097
          13     1.59224      1.5906 0.000536157
          14     1.59366     1.59082 0.000540557
          15     1.59354       1.591 0.000534102
          16      1.5931     1.59113 0.000516644
          17     1.59334     1.59126 0.000502382
          18     1.59322     1.59137 0.000486169
          19     1.59339     1.59148 0.000472018
          20     1.59276     1.59154 0.000452749
          21     1.59216     1.59157 0.000432142
          22      1.5934     1.59165 0.000420437
          23     1.59374     1.59174 0.000411833
          24     1.59322     1.59181 0.000399257
          25      1.5933     1.59187 0.000387765
          26     1.59293     1.59191 0.000374988
          27     1.59316     1.59195 0.000363964
          28     1.59316       1.592  0.00035352
          29      1.5928     1.59202 0.000342427
          30     1.59358     1.59208 0.000334909
          31     1.59336     1.59212 0.000326662
          32     1.59378     1.59217 0.000320545
          33     1.59272     1.59219 0.000311261
          34     1.59313     1.59221 0.000303339
          35     1.59302     1.59224 0.000295546
          36     1.59312     1.59226  0.00028835
          37      1.5932     1.59229 0.000281678
          38     1.59252     1.59229 0.000274335
          39     1.59322     1.59232 0.000268329
          40     1.59272     1.59233 0.000261809
          41     1.59312     1.59235 0.000256145
          42       1.593     1.59236 0.000250526
          43     1.59281     1.59237 0.000244918
          44      1.5939     1.59241 0.000241809
          45     1.59354     1.59243 0.000237741
          46     1.59298     1.59244 0.000232868
          47     1.59308     1.59246 0.000228307
          48     1.59343     1.59248 0.000224445
          49     1.59237     1.59248 0.000219875
          50     1.59369      1.5925 0.000216809
