#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -0.89317    -0.89317           0
           2   -0.889311   -0.891241  0.00136441
           3   -0.892797   -0.891759  0.00100332
           4   -0.893087   -0.892091 0.000805511
           5    -0.89396   -0.892465 0.000725953
           6   -0.889624   -0.891992 0.000743487
           7   -0.891146   -0.891871 0.000647012
           8   -0.893292   -0.892048 0.000590026
           9   -0.894129    -0.89228 0.000567938
          10   -0.889172   -0.891969 0.000590063
          11   -0.895113   -0.892255 0.000601682
          12   -0.894534   -0.892445 0.000580747
          13   -0.892247   -0.892429 0.000536273
          14   -0.890153   -0.892267 0.000522036
          15   -0.893741   -0.892365 0.000496397
          16   -0.891162    -0.89229 0.000471035
          17    -0.89399    -0.89239 0.000453814
          18   -0.891334   -0.892331 0.000432377
          19   -0.893504   -0.892393 0.000414006
          20   -0.894492   -0.892498 0.000406393
