#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -0.14677    -0.14677           0
           2   -0.304163   -0.225467   0.0556469
           3   -0.327528   -0.259487   0.0463448
           4   -0.316552   -0.273753   0.0368891
           5   -0.302538    -0.27951   0.0299571
           6    -0.34409   -0.290273   0.0268282
           7   -0.356668   -0.299758   0.0246153
           8    -0.32097    -0.30241   0.0216807
           9   -0.322449   -0.304636   0.0193857
          10   -0.307522   -0.304925   0.0174493
          11    -0.29926    -0.30441   0.0158706
          12   -0.315272   -0.305315   0.0145738
          13   -0.326205   -0.306922   0.0135411
          14   -0.337769   -0.309125   0.0127518
          15   -0.324771   -0.310169   0.0119443
          16    -0.27789   -0.308151   0.0113669
          17   -0.340909   -0.310078   0.0108603
          18   -0.328479     -0.3111    0.010305
          19   -0.319828    -0.31156  0.00977285
          20   -0.296923   -0.310828  0.00931157
          21   -0.289948   -0.309834  0.00892108
          22    -0.31784   -0.310197    0.008523
          23   -0.294566   -0.309518  0.00817949
          24   -0.285794   -0.308529  0.00789818
          25   -0.321577   -0.309051  0.00759948
          26   -0.344643    -0.31042  0.00742946
          27   -0.331944   -0.311217  0.00719693
          28   -0.295191   -0.310645  0.00696262
          29   -0.318966   -0.310932  0.00672844
          30   -0.297237   -0.310475  0.00651963
          31   -0.335131   -0.311271  0.00635764
          32   -0.341011     -0.3122  0.00622653
          33    -0.35539   -0.313509  0.00617386
          34   -0.357846   -0.314813  0.00612844
          35    -0.37363   -0.316493  0.00617946
          36   -0.359084   -0.317677  0.00612001
          37    -0.29962   -0.317188  0.00597403
          38   -0.299819   -0.316731  0.00583428
          39   -0.301111   -0.316331  0.00569841
          40   -0.320845   -0.316444  0.00555707
          41   -0.309696   -0.316279  0.00542397
          42   -0.332181   -0.316658  0.00530802
          43   -0.344024   -0.317294  0.00522259
          44   -0.351739   -0.318077  0.00516224
          45   -0.326061   -0.318254  0.00505057
          46   -0.337315   -0.318669  0.00495774
          47   -0.326998   -0.318846  0.00485543
          48   -0.355806   -0.319616  0.00481494
          49   -0.378002   -0.320808  0.00486188
          50    -0.37677   -0.321927  0.00489177
