#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.59344     1.59344           0
           2     1.59579     1.59461 0.000831274
           3     1.59538     1.59487 0.000592689
           4     1.59603     1.59516 0.000510365
           5     1.59655     1.59544 0.000478276
           6     1.59668     1.59564 0.000441125
           7     1.59664     1.59579  0.00040026
           8     1.59647     1.59587 0.000359244
           9      1.5966     1.59595 0.000328389
          10     1.59676     1.59603 0.000305393
          11     1.59663     1.59609 0.000282419
          12     1.59664     1.59614 0.000262646
          13     1.59676     1.59618 0.000246778
          14     1.59665     1.59622 0.000231436
          15     1.59662     1.59624  0.00021753
          16     1.59664     1.59627 0.000205309
          17     1.59657     1.59629 0.000194017
          18     1.59687     1.59632 0.000185979
          19     1.59668     1.59634 0.000177157
          20     1.59661     1.59635 0.000168815
          21     1.59662     1.59636 0.000161246
          22     1.59646     1.59637 0.000153973
          23      1.5967     1.59638 0.000147953
          24     1.59659     1.59639 0.000142049
          25     1.59653      1.5964 0.000136474
          26      1.5966      1.5964 0.000131452
          27     1.59659     1.59641 0.000126756
          28      1.5965     1.59641 0.000122267
          29     1.59659     1.59642 0.000118195
          30     1.59656     1.59643 0.000114353
          31     1.59668     1.59643 0.000110955
          32     1.59655     1.59644 0.000107544
          33     1.59668     1.59644 0.000104539
          34     1.59676     1.59645 0.000101888
          35     1.59672     1.59646 9.92686e-05
          36     1.59656     1.59646 9.65475e-05
          37     1.59639     1.59646 9.39575e-05
          38      1.5966     1.59647 9.15531e-05
          39     1.59666     1.59647 8.93433e-05
          40     1.59667     1.59648 8.72436e-05
          41     1.59672     1.59648 8.53267e-05
          42     1.59663     1.59649 8.33691e-05
          43     1.59673     1.59649 8.16308e-05
          44     1.59661     1.59649 7.98227e-05
          45     1.59665      1.5965 7.81212e-05
          46     1.59665      1.5965  7.6497e-05
          47     1.59658      1.5965 7.48859e-05
          48     1.59661      1.5965 7.33584e-05
          49     1.59672     1.59651 7.19893e-05
          50     1.59669     1.59651 7.06421e-05
