#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     2.96378     2.96378           0
           2     2.96373     2.96376 1.86986e-05
           3     2.96377     2.96376 1.32857e-05
           4     2.96381     2.96378 1.47546e-05
           5     2.96389      2.9638 2.36972e-05
           6     2.96371     2.96378 2.35194e-05
           7     2.96373     2.96378 2.13736e-05
           8     2.96404     2.96381 3.64424e-05
           9     2.96365     2.96379 3.66035e-05
          10     2.96383      2.9638 3.30911e-05
          11     2.96377     2.96379 3.01439e-05
          12     2.96372     2.96379 2.83193e-05
          13     2.96381     2.96379  2.6215e-05
          14     2.96374     2.96379 2.46146e-05
          15     2.96383     2.96379  2.3137e-05
          16     2.96379     2.96379 2.16946e-05
          17     2.96382     2.96379 2.05013e-05
          18     2.96368     2.96378 2.02623e-05
          19     2.96388     2.96379 1.97838e-05
          20     2.96379     2.96379 1.87947e-05
          21     2.96388     2.96379  1.8361e-05
          22     2.96366     2.96379 1.85299e-05
          23      2.9639     2.96379 1.83149e-05
          24     2.96388      2.9638 1.79276e-05
          25     2.96395      2.9638 1.82247e-05
          26      2.9638      2.9638 1.75237e-05
          27     2.96388      2.9638 1.70914e-05
          28      2.9637      2.9638 1.68733e-05
          29     2.96377      2.9638 1.63182e-05
          30     2.96376      2.9638 1.58164e-05
          31     2.96381      2.9638 1.53102e-05
          32     2.96366     2.96379 1.54522e-05
          33     2.96379     2.96379 1.49855e-05
          34     2.96386      2.9638 1.46774e-05
          35     2.96371     2.96379 1.44452e-05
          36     2.96382     2.96379 1.40558e-05
          37     2.96382      2.9638 1.36904e-05
          38     2.96373     2.96379 1.34309e-05
          39     2.96373     2.96379 1.31784e-05
          40     2.96389     2.96379 1.30565e-05
          41     2.96378     2.96379 1.27415e-05
          42     2.96381     2.96379 1.24419e-05
          43     2.96352     2.96379 1.36668e-05
          44     2.96369     2.96379 1.35384e-05
          45     2.96346     2.96378 1.50569e-05
          46     2.96369     2.96378 1.48593e-05
          47     2.96386     2.96378 1.46534e-05
          48     2.96379     2.96378   1.435e-05
          49     2.96385     2.96378 1.41406e-05
          50     2.96368     2.96378 1.39931e-05
