# VELOCITY:     AVE_POFV:        ERROR:
           0  0.00161852 0.000330797
    0.266667  0.00966315 0.000753418
    0.533333   0.0255783  0.00154486
         0.8   0.0439257  0.00207346
     1.06667   0.0636322  0.00284875
     1.33333   0.0810856  0.00259404
         1.6   0.0981844  0.00271036
     1.86667    0.110036  0.00276436
     2.13333    0.109173  0.00602661
         2.4    0.108106  0.00718461
     2.66667   0.0855628  0.00248939
     2.93333   0.0732667  0.00282864
         3.2   0.0581556  0.00222634
     3.46667   0.0417283  0.00183972
     3.73333   0.0293537  0.00144945
           4   0.0207213  0.00127443
     4.26667   0.0148644   0.0011414
     4.53333   0.0119657 0.000952905
         4.8  0.00653111 0.000697138
     5.06667  0.00283019 0.000460095
     5.33333    0.001515 0.000349491
         5.6 0.000796111 0.000249076
     5.86667 0.000509815 0.000184169
     6.13333 0.000421296 0.000135293
         6.4 0.000368333 0.000171155
     6.66667 0.000170185 0.000133566
     6.93333 0.000197778 0.000142985
         7.2 3.85185e-05 3.13749e-05
     7.46667           0           0
     7.73333           0           0
