#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.95771     1.95771           0
           2     1.63949      1.7986    0.112509
           3     1.56394     1.72038   0.0985119
           4     1.45604      1.6543    0.093457
           5     1.36526     1.59649   0.0909021
           6     1.36516     1.55793    0.083529
           7     1.33276     1.52577   0.0775434
           8     1.31626     1.49958   0.0721372
           9     1.33758     1.48158   0.0663297
          10     1.28217     1.46164   0.0626225
          11     1.27175     1.44437    0.059261
          12     1.32163     1.43415   0.0551983
          13     1.30784     1.42443   0.0518003
          14     1.32149     1.41708   0.0486194
          15     1.34246      1.4121   0.0456319
          16     1.31616     1.40611   0.0431721
          17     1.31408     1.40069   0.0409705
          18     1.30969     1.39564    0.039005
          19     1.28737     1.38994   0.0373661
          20     1.29186     1.38503   0.0358181
          21     1.30174     1.38107   0.0343314
          22     1.31939     1.37826   0.0328852
          23     1.32359     1.37589   0.0315412
          24     1.31157     1.37321   0.0303406
          25     1.32629     1.37133    0.029185
          26     1.30004     1.36859    0.028191
          27     1.34602     1.36775   0.0271593
          28     1.33554      1.3666   0.0262137
          29     1.32247     1.36508   0.0253539
          30     1.33126     1.36395   0.0245338
          31      1.2899     1.36156   0.0238584
          32     1.32869     1.36054   0.0231349
          33     1.33666     1.35981   0.0224452
          34     1.34414     1.35935   0.0217898
          35     1.32569     1.35839   0.0211884
          36     1.34841     1.35811   0.0206017
          37     1.36047     1.35818    0.020045
          38     1.35116     1.35799   0.0195183
          39      1.3122     1.35682   0.0190531
          40     1.30716     1.35558   0.0186172
          41     1.31947      1.3547   0.0181839
          42     1.30128     1.35342   0.0177954
          43      1.2834      1.3518   0.0174559
          44     1.29033      1.3504    0.017115
          45     1.28479     1.34894   0.0167966
          46     1.31693     1.34824   0.0164459
          47     1.29746     1.34716   0.0161314
          48     1.34562     1.34713   0.0157954
          49     1.31083     1.34639   0.0154904
          50     1.32535     1.34597   0.0151863
