#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      2.0737      2.0737           0
           2      2.1786     2.12615   0.0370854
           3      2.1942     2.14883   0.0308917
           4     2.18691     2.15835   0.0245917
           5     2.17762     2.16221    0.019973
           6      2.2052     2.16937   0.0178836
           7      2.2136     2.17569    0.016407
           8     2.19001     2.17748   0.0144534
           9     2.19073     2.17895   0.0129222
          10      2.1809     2.17915   0.0116315
          11     2.17536      2.1788   0.0105792
          12     2.18599      2.1794  0.00971453
          13     2.19335     2.18047  0.00902629
          14       2.201     2.18194  0.00849983
          15      2.1924     2.18264  0.00796172
          16     2.16112     2.18129  0.00757681
          17     2.20315     2.18258  0.00723941
          18     2.19477     2.18326  0.00686884
          19     2.18914     2.18357  0.00651429
          20     2.17381     2.18308  0.00620682
          21     2.16922     2.18242  0.00594625
          22     2.18767     2.18266  0.00568075
          23     2.17231     2.18221  0.00545155
          24     2.16645     2.18155  0.00526378
          25     2.19035      2.1819  0.00506499
          26     2.20563     2.18281  0.00495171
          27     2.19721     2.18335  0.00479695
          28      2.1726     2.18296  0.00464097
          29     2.18849     2.18315  0.00448485
          30       2.174     2.18285  0.00434572
          31     2.19929     2.18338  0.00423779
          32     2.20311       2.184  0.00414998
          33     2.21279     2.18487   0.0041149
          34     2.21447     2.18574  0.00408495
          35      2.2249     2.18686  0.00411859
          36     2.21527     2.18765  0.00407907
          37     2.17563     2.18732  0.00398175
          38      2.1757     2.18702  0.00388869
          39     2.17656     2.18675  0.00379821
          40     2.18982     2.18683  0.00370403
          41     2.18232     2.18672  0.00361532
          42     2.19733     2.18697  0.00353806
          43     2.20503     2.18739  0.00348062
          44     2.21029     2.18791   0.0034402
          45     2.19301     2.18802  0.00336562
          46     2.20067      2.1883  0.00330367
          47     2.19391     2.18842  0.00323553
          48     2.21306     2.18893  0.00320861
          49      2.2279     2.18973  0.00324022
          50     2.22697     2.19047   0.0032599
