#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.11055     3.11055           0
           2     3.26789     3.18922   0.0556282
           3      3.2913     3.22325   0.0463376
           4     3.28037     3.23753   0.0368876
           5     3.26643     3.24331   0.0299595
           6      3.3078     3.25406   0.0268254
           7      3.3204     3.26354   0.0246105
           8     3.28501     3.26622   0.0216801
           9      3.2861     3.26843   0.0193834
          10     3.27135     3.26872   0.0174472
          11     3.26303      3.2682   0.0158688
          12     3.27899      3.2691   0.0145718
          13     3.29002     3.27071   0.0135394
          14     3.30151     3.27291   0.0127497
          15      3.2886     3.27396   0.0119426
          16     3.24169     3.27194   0.0113652
          17     3.30473     3.27387   0.0108591
          18     3.29216     3.27488   0.0103033
          19     3.28371     3.27535  0.00977144
          20     3.26071     3.27462  0.00931023
          21     3.25383     3.27363  0.00891937
          22      3.2815     3.27398  0.00852112
          23     3.25846     3.27331  0.00817732
          24     3.24968     3.27233  0.00789567
          25     3.28553     3.27285  0.00759748
          26     3.30844     3.27422  0.00742757
          27     3.29582     3.27502  0.00719542
          28     3.25889     3.27445  0.00696146
          29     3.28274     3.27473  0.00672728
          30       3.261     3.27427  0.00651859
          31     3.29894     3.27507  0.00635669
          32     3.30467       3.276  0.00622498
          33     3.31918      3.2773  0.00617235
          34     3.32171     3.27861  0.00612742
          35     3.33734     3.28029  0.00617788
          36      3.3229     3.28147  0.00611861
          37     3.26344     3.28098  0.00597262
          38     3.26355     3.28053  0.00583304
          39     3.26484     3.28012  0.00569732
          40     3.28473     3.28024  0.00555605
          41     3.27348     3.28007  0.00542298
          42     3.29599     3.28045  0.00530708
          43     3.30755     3.28108  0.00522093
          44     3.31543     3.28186   0.0051603
          45     3.28952     3.28203  0.00504843
          46       3.301     3.28245   0.0049555
          47     3.29086     3.28262   0.0048533
          48      3.3196     3.28339  0.00481292
          49     3.34186     3.28459  0.00486033
          50     3.34045     3.28571  0.00488986
