# VELOCITY:     AVE_POFV:        ERROR:
           0 6.11111e-05 2.33671e-05
    0.266667  0.00463519 0.000837235
    0.533333  0.00896667  0.00116111
         0.8      0.0145  0.00165607
     1.06667   0.0313648   0.0031171
     1.33333   0.0570815  0.00409592
         1.6   0.0800833  0.00617652
     1.86667    0.103061  0.00643206
     2.13333    0.167696   0.0168027
         2.4    0.195209   0.0172312
     2.66667    0.107346  0.00488095
     2.93333   0.0836667  0.00612988
         3.2   0.0749648  0.00548169
     3.46667   0.0414944   0.0039518
     3.73333   0.0165944  0.00228139
           4  0.00513333 0.000790509
     4.26667  0.00416852 0.000712785
     4.53333  0.00298519 0.000520292
         4.8 0.000796296 0.000306032
     5.06667 0.000190741 0.000153076
     5.33333           0           0
         5.6           0           0
     5.86667           0           0
     6.13333           0           0
         6.4           0           0
     6.66667           0           0
     6.93333           0           0
         7.2           0           0
     7.46667           0           0
     7.73333           0           0
