# VELOCITY:     AVE_POFV:        ERROR:
           0  0.00134259  0.00039947
    0.266667   0.0176704  0.00169113
    0.533333   0.0403907  0.00251374
         0.8   0.0776852  0.00449293
     1.06667   0.0919963  0.00389344
     1.33333   0.0962463  0.00327641
         1.6    0.129411  0.00430508
     1.86667    0.124948  0.00353228
     2.13333    0.123767  0.00440228
         2.4    0.100385  0.00580465
     2.66667    0.074987  0.00375793
     2.93333   0.0488315  0.00296345
         3.2   0.0320815  0.00233814
     3.46667   0.0169667  0.00169641
     3.73333  0.00674259  0.00112591
           4  0.00573148 0.000821977
     4.26667  0.00728148  0.00114976
     4.53333     0.00175  0.00048149
         4.8  0.00121852 0.000404208
     5.06667 0.000225926 0.000172554
     5.33333 0.000185185 0.000145532
         5.6 0.000155556 0.000153992
     5.86667           0           0
     6.13333           0           0
         6.4           0           0
     6.66667           0           0
     6.93333           0           0
         7.2           0           0
     7.46667           0           0
     7.73333           0           0
