#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     2.14351     2.14351           0
           2      2.1463     2.14491 0.000988774
           3     2.15553     2.14845  0.00296659
           4     2.17296     2.15458  0.00575371
           5      2.1708     2.15782  0.00544112
           6     2.18227     2.16189  0.00586464
           7     2.19658     2.16685  0.00680526
           8     2.20981     2.17222  0.00779039
           9     2.19541      2.1748  0.00733871
          10     2.20303     2.17762  0.00712712
          11      2.2088     2.18045  0.00702037
          12     2.19267     2.18147  0.00650871
          13     2.18402     2.18167  0.00601098
          14     2.18053     2.18159  0.00558217
          15     2.18343     2.18171  0.00521138
          16     2.17529     2.18131   0.0049011
          17     2.15768     2.17992  0.00480581
          18     2.17858     2.17984  0.00453939
          19     2.19847     2.18082  0.00440505
          20     2.20963     2.18226  0.00441406
          21     2.21375     2.18376  0.00445124
          22     2.17933     2.18356  0.00425347
          23     2.18546     2.18364  0.00406933
          24     2.18044     2.18351  0.00390197
          25      2.1889     2.18373  0.00375184
          26     2.17534      2.1834  0.00362138
          27     2.17652     2.18315  0.00349623
          28     2.19682     2.18364  0.00340529
          29     2.21915     2.18486  0.00350109
          30     2.22632     2.18624  0.00364699
          31      2.1936     2.18648  0.00353706
          32     2.17727     2.18619  0.00343821
          33     2.16453     2.18554  0.00339612
          34     2.19595     2.18584  0.00331001
          35     2.21293     2.18662  0.00330468
          36     2.18737     2.18664  0.00321295
          37     2.16966     2.18618  0.00315871
          38     2.15714     2.18541   0.0031667
          39     2.17065     2.18504  0.00310805
          40     2.15687     2.18433  0.00310906
          41     2.13787      2.1832  0.00323319
          42     2.10981     2.18145  0.00359757
          43     2.11542     2.17992  0.00382762
          44     2.10638     2.17824  0.00408926
          45      2.0778     2.17601  0.00456716
          46     2.04648      2.1732  0.00526488
          47     2.05373     2.17065  0.00573372
          48     2.06723      2.1685  0.00600549
          49     2.02044     2.16548  0.00659948
          50     2.00188     2.16221  0.00723321
