#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.21526     3.21526           0
           2     3.21946     3.21736  0.00148316
           3      3.2333     3.22267  0.00444989
           4     3.25943     3.23186  0.00863057
           5     3.25619     3.23673  0.00816168
           6      3.2734     3.24284  0.00879696
           7     3.29487     3.25027   0.0102079
           8     3.31471     3.25833   0.0116856
           9     3.29312     3.26219   0.0110081
          10     3.30454     3.26643   0.0106907
          11      3.3132     3.27068   0.0105306
          12       3.289     3.27221  0.00976307
          13     3.27602      3.2725  0.00901647
          14      3.2708     3.27238  0.00837326
          15     3.27514     3.27256  0.00781707
          16     3.26293     3.27196  0.00735166
          17     3.23652     3.26988  0.00720871
          18     3.26787     3.26977  0.00680909
          19      3.2977     3.27124  0.00660757
          20     3.31445      3.2734  0.00662109
          21     3.32063     3.27565  0.00667685
          22       3.269     3.27534   0.0063802
          23     3.27819     3.27547    0.006104
          24     3.27065     3.27527  0.00585296
          25     3.28334     3.27559  0.00562775
          26     3.26301     3.27511  0.00543207
          27     3.26477     3.27472  0.00524434
          28     3.29523     3.27546  0.00510793
          29     3.32872     3.27729  0.00525163
          30     3.33949     3.27937  0.00547049
          31      3.2904     3.27972  0.00530559
          32     3.26591     3.27929  0.00515732
          33     3.24679      3.2783  0.00509419
          34     3.29392     3.27876  0.00496501
          35      3.3194     3.27992  0.00495701
          36     3.28105     3.27996  0.00481942
          37     3.25449     3.27927  0.00473806
          38      3.2357     3.27812  0.00475005
          39     3.25598     3.27755  0.00466207
          40     3.23531      3.2765   0.0046636
          41      3.2068      3.2748  0.00484979
          42     3.16471     3.27218  0.00539636
          43     3.17313     3.26987  0.00574143
          44     3.15957     3.26737  0.00613389
          45     3.11669     3.26402  0.00685075
          46     3.06972     3.25979  0.00789731
          47     3.08059     3.25598  0.00860058
          48     3.10085     3.25275  0.00900823
          49     3.03065     3.24822  0.00989921
          50     3.00283     3.24331   0.0108498
