#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     2.96331     2.96331           0
           2      2.9639     2.96361 0.000208627
           3     2.96343     2.96355 0.000147026
           4     2.96413     2.96369 0.000166855
           5     2.96376     2.96371 0.000134119
           6     2.96306      2.9636 0.000148458
           7     2.96389     2.96364 0.000132997
           8     2.96386     2.96367 0.000119079
           9     2.96343     2.96364 0.000108763
          10     2.96388     2.96367 0.000100537
          11     2.96344     2.96364 9.35352e-05
          12     2.96382     2.96366 8.69247e-05
          13     2.96414      2.9637  8.7666e-05
          14     2.96381      2.9637 8.17737e-05
          15     2.96355     2.96369 7.70013e-05
          16      2.9645     2.96374 8.72112e-05
          17     2.96338     2.96372  8.4617e-05
          18     2.96352     2.96371  8.0651e-05
          19     2.96333     2.96369 7.89319e-05
          20     2.96346     2.96368 7.58491e-05
          21      2.9642     2.96371 7.61997e-05
          22     2.96406     2.96372 7.44048e-05
          23     2.96376     2.96372 7.11917e-05
          24       2.964     2.96373  6.9135e-05
          25      2.9639     2.96374 6.66754e-05
          26     2.96361     2.96374 6.42967e-05
          27     2.96429     2.96376 6.51195e-05
          28     2.96345     2.96375 6.37309e-05
          29     2.96318     2.96373 6.44492e-05
          30     2.96458     2.96375 6.83165e-05
          31     2.96433     2.96377 6.85872e-05
          32     2.96376     2.96377 6.64455e-05
          33       2.964     2.96378 6.47986e-05
          34     2.96363     2.96377 6.30477e-05
          35     2.96304     2.96375 6.46774e-05
          36     2.96408     2.96376 6.35247e-05
          37     2.96445     2.96378 6.45013e-05
          38     2.96385     2.96378 6.28288e-05
          39     2.96319     2.96377 6.30137e-05
          40     2.96403     2.96377 6.17834e-05
          41     2.96471      2.9638 6.43894e-05
          42     2.96351     2.96379 6.32106e-05
          43     2.96407      2.9638 6.20817e-05
          44     2.96651     2.96386 8.60583e-05
          45     2.96221     2.96382 9.16377e-05
          46      2.9639     2.96382 8.96598e-05
          47     2.97295     2.96402 0.000211138
          48     2.95542     2.96384 0.000272309
          49     2.96476     2.96386 0.000267404
          50     2.96461     2.96387 0.000262476
