#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.251951   -0.251951           0
           2   -0.255556   -0.253754  0.00127453
           3    -0.26987   -0.259126  0.00446785
           4   -0.295309   -0.268172  0.00852051
           5   -0.292428   -0.273023  0.00808032
           6   -0.310335   -0.279242  0.00880731
           7   -0.330974   -0.286632   0.0101884
           8   -0.350857    -0.29466   0.0116563
           9   -0.329691   -0.298553   0.0109918
          10   -0.340654   -0.302763   0.0106685
          11   -0.349766   -0.307036   0.0105197
          12   -0.325178   -0.308548  0.00975106
          13   -0.311886   -0.308804  0.00900436
          14   -0.306988   -0.308675  0.00836213
          15   -0.311599    -0.30887  0.00780692
          16   -0.298428   -0.308217  0.00734622
          17   -0.273138   -0.306154  0.00719805
          18   -0.304349   -0.306053  0.00679886
          19   -0.334377   -0.307544  0.00660243
          20   -0.350995   -0.309717   0.0066201
          21   -0.356424   -0.311941  0.00666803
          22   -0.304937   -0.311622  0.00637254
          23   -0.314423   -0.311744  0.00609663
          24   -0.306656   -0.311532  0.00584629
          25   -0.319448   -0.311849  0.00562101
          26   -0.299397    -0.31137  0.00542518
          27   -0.300482   -0.310967  0.00523921
          28   -0.331784    -0.31171  0.00510458
          29    -0.36554   -0.313566  0.00525522
          30   -0.374905   -0.315611  0.00546333
          31   -0.326071   -0.315948   0.0052975
          32    -0.30215   -0.315517  0.00514947
          33    -0.28279   -0.314525  0.00508803
          34   -0.330291   -0.314989  0.00495947
          35   -0.356359   -0.316171  0.00495662
          36   -0.316968   -0.316193  0.00481898
          37   -0.290033   -0.315486  0.00474032
          38   -0.271853   -0.314338  0.00475261
          39   -0.292784   -0.313785  0.00466277
          40   -0.271278   -0.312723  0.00466573
          41   -0.242085      -0.311  0.00485963
          42   -0.201195   -0.308385  0.00540158
          43   -0.209059   -0.306075  0.00574869
          44   -0.193053   -0.303507  0.00616527
          45   -0.154487   -0.300195  0.00686023
          46   -0.105823    -0.29597  0.00790603
          47   -0.107644   -0.291963  0.00869411
          48   -0.145424    -0.28891   0.0090331
          49  -0.0658911   -0.284358  0.00992939
          50  -0.0382196   -0.279436   0.0108829
