#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1   -0.477876   -0.477876           0
           2   -0.447983    -0.46293   0.0105687
           3   -0.438993   -0.454951   0.0095962
           4     -0.4237   -0.447138  0.00987817
           5   -0.425399    -0.44279  0.00880749
           6   -0.383344   -0.432882   0.0116478
           7   -0.365214   -0.423216   0.0134081
           8   -0.386172   -0.418585   0.0125061
           9   -0.404509   -0.417021   0.0112139
          10   -0.375376   -0.412857   0.0108383
          11   -0.367076   -0.408695    0.010622
          12   -0.362482   -0.404844   0.0104116
          13    -0.34926   -0.400568   0.0104518
          14   -0.326372   -0.395268   0.0109669
          15   -0.377446    -0.39408   0.0102999
          16   -0.379241   -0.393153  0.00969786
          17   -0.403566   -0.393765  0.00914672
          18   -0.399325   -0.394074  0.00864378
          19   -0.389337   -0.393825  0.00819244
          20   -0.367268   -0.392497  0.00788969
          21   -0.379449   -0.391876  0.00753842
          22   -0.407061   -0.392566   0.0072273
          23   -0.425363   -0.393992  0.00705234
          24   -0.440524   -0.395931  0.00701995
          25   -0.437815   -0.397606  0.00693619
          26   -0.386648   -0.397185  0.00668221
          27   -0.361759   -0.395873  0.00656227
          28   -0.346304   -0.394102  0.00656235
          29   -0.333449   -0.392011  0.00666101
          30   -0.333904   -0.390074  0.00671468
          31   -0.317214   -0.387724  0.00689716
          32   -0.329447   -0.385902  0.00691788
          33   -0.349211   -0.384791  0.00679701
          34   -0.370992   -0.384385   0.0066092
          35   -0.350099   -0.383405  0.00649256
          36   -0.350481   -0.382491  0.00637629
          37   -0.319026   -0.380775  0.00643053
          38   -0.311772   -0.378959  0.00651265
          39   -0.332551   -0.377769  0.00645346
          40   -0.324128   -0.376428  0.00642994
          41   -0.349104   -0.375762  0.00630756
          42   -0.367775   -0.375572  0.00616025
          43   -0.368235   -0.375401  0.00601935
          44   -0.318269   -0.374103  0.00602096
          45   -0.260996   -0.371589   0.0063903
          46    -0.26394   -0.369249  0.00666612
          47   -0.305476   -0.367892  0.00666095
          48   -0.347189   -0.367461  0.00653613
          49   -0.353748   -0.367181  0.00640873
          50     -0.3085   -0.366007  0.00638711
