#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.761772   -0.761772           0
           2    -0.76333   -0.762551 0.000550702
           3   -0.760802   -0.761968 0.000601118
           4   -0.762133   -0.762009 0.000452252
           5   -0.762113    -0.76203 0.000362277
           6   -0.762358   -0.762085 0.000305998
           7   -0.762241   -0.762107 0.000263097
           8   -0.762353   -0.762138 0.000232008
           9   -0.761186   -0.762032 0.000229065
          10   -0.763092   -0.762138 0.000229384
          11    -0.76217   -0.762141 0.000208549
          12   -0.760969   -0.762043 0.000212826
          13    -0.76196   -0.762037 0.000196551
          14   -0.760011   -0.761892 0.000229688
          15   -0.762756    -0.76195 0.000221477
          16   -0.761618   -0.761929 0.000208604
          17   -0.761747   -0.761918 0.000196606
          18   -0.760982   -0.761866 0.000192435
          19   -0.761774   -0.761861 0.000182369
          20   -0.762013   -0.761869 0.000173407
