#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
              1       0.274768       0.274768              0
              2       0.298635       0.286702      0.0084381
              3        0.31234       0.295248       0.008963
              4       0.246377        0.28303      0.0125357
              5       0.260087       0.278441      0.0108358
              6       0.265077       0.276214     0.00925597
              7        0.22622       0.269072      0.0103279
              8       0.243531       0.265879     0.00951759
              9       0.225842       0.261431     0.00944269
             10       0.264983       0.261786      0.0085051
             11       0.292894       0.264614     0.00818859
             12       0.263318       0.264506     0.00750692
             13       0.271293       0.265028     0.00694759
             14       0.235763       0.262938     0.00675849
             15       0.204809       0.259062     0.00733526
             16       0.319497        0.26284     0.00778883
             17       0.264096       0.262914     0.00733102
             18       0.234118       0.261314     0.00709614
             19       0.268456        0.26169     0.00673261
             20       0.267358       0.261973     0.00640194
