#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.582875   -0.582875           0
           2   -0.582857   -0.582866 6.14684e-06
           3   -0.584142   -0.583291 0.000347139
           4    -0.58253   -0.583101 0.000308185
           5   -0.583719   -0.583225 0.000270232
           6   -0.582075   -0.583033 0.000285125
           7   -0.582932   -0.583019 0.000244758
           8   -0.582023   -0.582894 0.000243758
           9     -0.5828   -0.582884 0.000216896
          10   -0.581621   -0.582757 0.000229051
          11   -0.583103   -0.582789 0.000210377
          12   -0.582189   -0.582739 0.000198688
          13   -0.582425   -0.582715 0.000184863
          14   -0.582664   -0.582711 0.000171694
          15   -0.583324   -0.582752 0.000165044
          16   -0.582925   -0.582763 0.000155081
          17   -0.582227   -0.582731 0.000149131
          18   -0.583136   -0.582754 0.000142528
          19   -0.582065   -0.582717 0.000139558
          20   -0.582972    -0.58273 0.000133158
