#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.804084   -0.804084           0
           2   -0.804794   -0.804439 0.000251191
           3   -0.804627   -0.804502 0.000175073
           4   -0.805114   -0.804655 0.000186649
           5    -0.80501   -0.804726 0.000162245
           6   -0.805345   -0.804829 0.000164776
           7   -0.805457   -0.804919 0.000163866
           8   -0.803752   -0.804773 0.000197875
           9   -0.805095   -0.804809 0.000179102
          10   -0.803446   -0.804672 0.000206644
          11   -0.804509   -0.804657 0.000188394
          12   -0.803996   -0.804602 0.000180575
          13    -0.80475   -0.804614 0.000167043
          14   -0.804269   -0.804589 0.000156921
          15    -0.80341    -0.80451 0.000164992
          16   -0.804731   -0.804524 0.000155257
          17   -0.802524   -0.804407 0.000185432
          18   -0.804844   -0.804431 0.000176714
          19   -0.804229    -0.80442 0.000167734
          20   -0.805183   -0.804458 0.000163624
